L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
40,0.13,0.50247059,0.25247721,0.06374526,0.96339133,-0.04260873,0.92892171,0.86583307,-2.28651612,5.22968369,27.38142676,0.02058811,0.00073289,1.13e-06
40,0.131,0.50256224,0.25256934,0.06379181,0.96116236,-0.04458449,0.9247136,0.85831555,-2.27663561,5.18468566,26.91434288,0.02149508,0.00079239,1.32e-06
40,0.132,0.50265973,0.25266735,0.06384134,0.95852291,-0.03867538,0.91975182,0.84951927,-2.26639268,5.13825945,26.43700024,0.02258767,0.00086449,1.56e-06
40,0.133,0.50276222,0.25277042,0.06389346,0.95590973,-0.04313657,0.91486274,0.84093396,-2.25643926,5.09333666,25.97898093,0.0235427,0.00093237,1.81e-06
40,0.134,0.50287106,0.25287989,0.06394883,0.95300997,-0.04480631,0.90945303,0.83148659,-2.24622089,5.04743816,25.51544337,0.02460962,0.00100973,2.11e-06
40,0.135,0.50298336,0.25299286,0.06400599,0.95005436,-0.04953895,0.90396456,0.82198378,-2.23608134,5.00209894,25.06162747,0.02562357,0.00108637,2.45e-06
40,0.136,0.50309977,0.25310999,0.06406528,0.94642759,-0.04645694,0.89726888,0.81050003,-2.22537583,4.95446874,24.589609,0.02691864,0.00118342,2.88e-06
40,0.137,0.503219,0.25322998,0.06412605,0.94234837,-0.04020761,0.88977116,0.79774322,-2.21438135,4.90578009,24.11154215,0.02835026,0.00129261,3.4e-06
40,0.138,0.5033451,0.25335693,0.06419038,0.9386444,-0.04884126,0.88300189,0.78636821,-2.20399465,4.86000912,23.66646928,0.0294806,0.00138776,3.92e-06
40,0.139,0.50347834,0.25349109,0.06425839,0.93403355,-0.05041313,0.87470342,0.77268345,-2.19310784,4.81229267,23.20743429,0.03086215,0.00150496,4.58e-06
40,0.14,0.50361756,0.25363131,0.06432952,0.92852684,-0.05053957,0.86492642,0.75693896,-2.18179464,4.76296171,22.73766742,0.03242724,0.00164047,5.41e-06
40,0.141,0.50376494,0.25377979,0.06440487,0.92301241,-0.06122438,0.85534732,0.74192838,-2.17090554,4.71573505,22.29267922,0.03378171,0.00176852,6.31e-06
40,0.142,0.5039191,0.25393515,0.06448377,0.91638563,-0.06166428,0.84384146,0.72394954,-2.15933629,4.66580941,21.82691572,0.03548926,0.00192422,7.41e-06
