L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
800,0.08,0.50021794,0.25021799,0.06260905,0.99434914,-3.384e-05,0.98875375,0.97772702,-1.92102112,3.69034161,13.61890836,0.0022808,9.83e-06,0.0
800,0.081,0.50022789,0.25022795,0.06261403,0.99406194,-0.01403737,0.98818555,0.97661498,-1.91914355,3.6831333,13.56578535,0.00236629,1.068e-05,0.0
800,0.082,0.50023866,0.25023872,0.06261942,0.99368377,-0.0151321,0.98743713,0.97514932,-1.91717947,3.67560036,13.51037943,0.00248518,1.176e-05,0.0
800,0.083,0.50024958,0.25024965,0.06262489,0.99328806,-0.01802864,0.98665449,0.97361854,-1.91519674,3.66800413,13.45462968,0.00260539,1.292e-05,0.0
800,0.084,0.50026087,0.25026094,0.06263054,0.99287967,-0.02113461,0.98584737,0.97204215,-1.9131966,3.66034909,13.39856314,0.0027263,1.414e-05,0.0
800,0.085,0.50027292,0.250273,0.06263657,0.99239456,-0.01691924,0.98488885,0.97017096,-1.91112719,3.65243763,13.34074607,0.00287422,1.561e-05,0.0
800,0.086,0.50028543,0.25028552,0.06264284,0.99183867,-0.01055089,0.98379276,0.9680396,-1.90902352,3.64440401,13.28216469,0.00303211,1.722e-05,0.0
800,0.087,0.50029845,0.25029854,0.06264936,0.99138484,-0.01884617,0.98289694,0.96629468,-1.90697094,3.63657423,13.22519682,0.00315527,1.871e-05,0.0
800,0.088,0.50031174,0.25031184,0.06265602,0.99069782,-0.02016989,0.98158187,0.96383858,-1.90485318,3.62850496,13.1666188,0.0033057,2.048e-05,0.0
800,0.089,0.50032569,0.2503258,0.06266301,0.98991221,-0.01959558,0.98012215,0.96114465,-1.90269362,3.62028588,13.10709053,0.00346855,2.244e-05,0.0
800,0.09,0.50034052,0.25034064,0.06267044,0.98908315,-0.01127897,0.97849027,0.95799712,-1.90044204,3.61172665,13.04524403,0.00366899,2.481e-05,0.0
